Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City
Oct 21,5251049165,_______________SAVE MONEY TO RELOCATE - DELAY EVICTION_______________,$5,2br - ,2br - , sw bakersfield
Oct 21,5279103131,"3 bedroom, 2 bath. 2 living room, Master bedroom with his and her sink",$1595,3br - ,3br - , N. Oildale
Oct 21,5240012574,Duplex,$850,2br - ,2br - , bakersfield
Oct 21,5279103599,2 bedroom House. New paint. Security bar window. Fully upgraded,$800,2br - ,2br - , 1201 40th St
Oct 21,5279112760,"Waitlist Open, get pre-qualified today!",$588,1br - 602ft2 - ,1br - 602ft2 - , Oswell Rd and Pioneer Dr
Oct 21,5279087193,Your New Home Is Waiting For You!,$750,3br - 970ft2 - ,3br - 970ft2 - , SOUTHEAST BAKERSFIELD
Oct 21,5279100308,$834/ 3 BEDROOM 2 BATH MUST SEE!!!!!!!!!!!!,$834,3br - 1080ft2 - ,3br - 1080ft2 - , Tehachapi / Golden Hills
Oct 21,5279091411,Your New Home Awaits at Tyner Ranch Apartments,$1150,3br - ,3br - , 1000 Pacheco Rd
Oct 21,5259249542,$650 / 2BR -- 1 Bath,$650,2br - 750ft2 - ,2br - 750ft2 - , northwest
Oct 21,5279074183,HUGE MOVE IN SPECIAL $1060 MOVES U IN NO RENT AGAIN TIL DEC dep inc,$850,2br - 888ft2 - ,2br - 888ft2 - , Downtown
Oct 21,5271012030,Affordable family home !,$1100,410ft2 - ,410ft2 - , 3800 Q STREET
Oct 21,5271006230,Move in Special! $200 Off First Month!,$950,1br - 540ft2 - ,1br - 540ft2 - , Downtown
Oct 21,5271142783,"GREAT DEAL, READY TO MOVE IN!",$1550,2br - 820ft2 - ,2br - 820ft2 - , Downtown
Oct 21,5264447317,AVAILABLE NOW! Beautiful home in a wonderful neighborhood!,$1399,8br - 540ft2 - ,8br - 540ft2 - , Downtown
Oct 21,5264064315,Come Move In Before Halloween Studio Move in ready !!!!,$565,2br - 820ft2 - ,2br - 820ft2 - , Downtown
Oct 21,5261428561,ADORABLE STYLISH LOFT!!,$635,410ft2 - ,410ft2 - , Downtown
Oct 21,5265741055,SUPER CUTE TWO BEDROOM READY FOR MOVE IN!!,$765,1br - 540ft2 - ,1br - 540ft2 - , Downtown
Oct 21,5244183025,ONLY STYLISH LOFT AVAILABLE!! ACT NOW!!,$635,2br - 820ft2 - ,2br - 820ft2 - , Bakersfield
Oct 21,5242929596,2 Bedroom READY FOR MOVE IN !!!! $765.00,$765,3br - 970ft2 - ,3br - 970ft2 - , South West
Oct 21,5261436482,STOP YOUR SEARCH TODAY!! SPACIOUS STUDIO!! MOVE IN 10/1!!,$565,2br - ,2br - , SW
Oct 21,5269244776,ONLY STYLISH LOFT AVAILABLE!! ACT NOW!!,$635,3br - ,3br - , EAST
Oct 21,5269384673,SUPER CUTE TWO BEDROOM READY FOR MOVE IN!!,$765,3br - ,3br - , SW
Oct 21,5279092496,Renta Su Apartamento Con Colony Square!!,$750,2br - ,2br - , NORTHEAST
Oct 21,5279088152,"House for rent 323 A. St. Taft, CA",$595,3br - ,3br - , NOR
Oct 21,5279073795,5801 Nogal Ave. B 2bd. 1bth.,$750,3br - ,3br - , NOR
Oct 21,5269378040,4908 PANDORA,$895,2br - ,2br - , NOR
Oct 21,5269371911,3208 CALIENTE ST.,$1150,2br - ,2br - , CENTRAL
Oct 21,5269308880,6100 STOCKDALE HWY #4,$795,1br - ,1br - , SW
Oct 21,5268231662,2707 DRILLER AVE.,$1250,2br - ,2br - , NW
Oct 21,5268226343,620 SUNSET MEADOW,$1125,4br - ,4br - , SW
Oct 21,5268216211,3324 N. CHESTER AVE. #B,$525,3br - ,3br - , CENTRAL
Oct 21,5268186136,807 LINCOLN AVE. #A,$525,2br - ,2br - , SW
Oct 21,5268178045,1906 FORREST ST. #B,$525,3br - ,3br - , 1810 Bank Street - Bakersfield
Oct 21,5268171440,4330 BALBOA DR. #C,$525,1br - 1000ft2 - ,1br - 1000ft2 - , 1810 Bank Street - Bakersfield
Oct 21,5255465180,9621 STAFFORDSHIRE WAY,$1450,1br - 1000ft2 - ,1br - 1000ft2 - , SW
Oct 21,5255490069,2804 KOOTENAY CT.,$1595,3br - ,3br - , SW
Oct 21,5242989979,804 PACHECO RD. #B,$650,2br - ,2br - , NOR
Oct 21,5242916974,2705 VILLALOVOS CT. #1,$725,2br - ,2br - , NOR
Oct 21,5253679356,1bed/1bath w/ small yard,$800,1br - ,1br - , CENTRAL
Oct 21,5253666308,Spacious 1 Bedroom/1 Bathroom with small yard,$800,1br - ,1br - , NORTHEAST
Oct 21,5242903250,2115 HOLDEN WAY,$1125,4br - ,4br - , CENTRAL
Oct 21,5234321797,813 KARMA CT. #D,$600,3br - ,3br - , NORTHEAST
Oct 21,5234325689,709 WASHINGTON AVE. #B,$650,3br - ,3br - , EAST
Oct 21,5234335155,200 LINCOLN #13,$425,2br - ,2br - , EAST
Oct 21,5234344522,2327 CHESTER LN. #A,$525,3br - ,3br - , MCKITTRICK
Oct 21,5234407813,912 OBERLIN CT.,$995,2br - ,2br - , CENTRAL
Oct 21,5234413628,2111 HOLDEN WAY,$1100,3br - ,3br - , CENTRAL
Oct 21,5234441807,2701 CARDINAL,$1350,3br - ,3br - , SW
Oct 21,5275306026,2008 PACIFIC ST.,$550,4br - ,4br - , NW
Oct 21,5275312033,3823 OREGON #B,$750,3br - ,3br - , south of downtown
